INFO    | 2017-10-12 12:03:01,118 |         mqtt_performance_tester.commands:9  | Start MQTT Performance TEST - 
DEBUG   | 2017-10-12 12:03:01,123 |         mqtt_performance_tester.commands:24 | ==== CONFIGURATION Values
DEBUG   | 2017-10-12 12:03:01,124 |         mqtt_performance_tester.commands:25 | QoS: 2
DEBUG   | 2017-10-12 12:03:01,124 |         mqtt_performance_tester.commands:26 | PAYLOADs: [512, 1024, 1152, 1280]
DEBUG   | 2017-10-12 12:03:01,124 |         mqtt_performance_tester.commands:27 | Iteration: 500
DEBUG   | 2017-10-12 12:03:01,125 |         mqtt_performance_tester.commands:28 | ==== 
INFO    | 2017-10-12 12:03:01,125 |         mqtt_performance_tester.commands:29 | Start Publish Messages...
INFO    | 2017-10-12 12:03:01,126 |         mqtt_performance_tester.commands:38 | Start capturing packets...
INFO    | 2017-10-12 12:03:01,126 |         mqtt_performance_tester.commands:61 | Creating TCPDUMP process as follow:[ tcpdump -i opensand_tun -vv  -w data/mqtt_capture_qos_2_payload_512_num_req_500.pcap & ]
DEBUG   | 2017-10-12 12:03:03,129 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.1/500 with Payload: 512
DEBUG   | 2017-10-12 12:03:06,532 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.2/500 with Payload: 512
DEBUG   | 2017-10-12 12:03:09,889 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.3/500 with Payload: 512
DEBUG   | 2017-10-12 12:03:13,862 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.4/500 with Payload: 512
DEBUG   | 2017-10-12 12:03:17,855 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.5/500 with Payload: 512
DEBUG   | 2017-10-12 12:03:21,837 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.6/500 with Payload: 512
DEBUG   | 2017-10-12 12:03:25,197 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.7/500 with Payload: 512
DEBUG   | 2017-10-12 12:03:29,805 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.8/500 with Payload: 512
DEBUG   | 2017-10-12 12:03:35,738 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.9/500 with Payload: 512
DEBUG   | 2017-10-12 12:04:09,177 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.10/500 with Payload: 512
DEBUG   | 2017-10-12 12:04:13,151 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.11/500 with Payload: 512
DEBUG   | 2017-10-12 12:04:16,518 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.12/500 with Payload: 512
DEBUG   | 2017-10-12 12:04:34,797 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.13/500 with Payload: 512
DEBUG   | 2017-10-12 12:04:38,154 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.14/500 with Payload: 512
DEBUG   | 2017-10-12 12:04:43,463 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.15/500 with Payload: 512
DEBUG   | 2017-10-12 12:04:46,830 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.16/500 with Payload: 512
DEBUG   | 2017-10-12 12:04:50,190 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.17/500 with Payload: 512
DEBUG   | 2017-10-12 12:04:58,069 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.18/500 with Payload: 512
DEBUG   | 2017-10-12 12:05:01,437 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.19/500 with Payload: 512
DEBUG   | 2017-10-12 12:05:08,552 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.20/500 with Payload: 512
DEBUG   | 2017-10-12 12:05:13,229 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.21/500 with Payload: 512
DEBUG   | 2017-10-12 12:05:17,213 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.22/500 with Payload: 512
DEBUG   | 2017-10-12 12:05:23,152 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.23/500 with Payload: 512
DEBUG   | 2017-10-12 12:05:26,510 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.24/500 with Payload: 512
DEBUG   | 2017-10-12 12:06:04,868 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.25/500 with Payload: 512
DEBUG   | 2017-10-12 12:06:09,553 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.26/500 with Payload: 512
DEBUG   | 2017-10-12 12:06:12,914 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.27/500 with Payload: 512
DEBUG   | 2017-10-12 12:06:16,275 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.28/500 with Payload: 512
DEBUG   | 2017-10-12 12:06:19,622 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.29/500 with Payload: 512
DEBUG   | 2017-10-12 12:06:26,191 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.30/500 with Payload: 512
DEBUG   | 2017-10-12 12:06:37,521 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.31/500 with Payload: 512
DEBUG   | 2017-10-12 12:06:41,495 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.32/500 with Payload: 512
DEBUG   | 2017-10-12 12:07:16,024 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.33/500 with Payload: 512
DEBUG   | 2017-10-12 12:07:24,472 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.34/500 with Payload: 512
DEBUG   | 2017-10-12 12:07:28,446 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.35/500 with Payload: 512
DEBUG   | 2017-10-12 12:07:39,231 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.36/500 with Payload: 512
DEBUG   | 2017-10-12 12:07:44,231 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.37/500 with Payload: 512
DEBUG   | 2017-10-12 12:07:51,875 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.38/500 with Payload: 512
DEBUG   | 2017-10-12 12:07:57,355 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.39/500 with Payload: 512
DEBUG   | 2017-10-12 12:08:02,033 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.40/500 with Payload: 512
DEBUG   | 2017-10-12 12:08:06,018 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.41/500 with Payload: 512
DEBUG   | 2017-10-12 12:08:14,759 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.42/500 with Payload: 512
DEBUG   | 2017-10-12 12:08:18,744 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.43/500 with Payload: 512
DEBUG   | 2017-10-12 12:08:23,821 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.44/500 with Payload: 512
DEBUG   | 2017-10-12 12:08:27,182 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.45/500 with Payload: 512
DEBUG   | 2017-10-12 12:08:31,870 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.46/500 with Payload: 512
DEBUG   | 2017-10-12 12:08:39,366 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.47/500 with Payload: 512
DEBUG   | 2017-10-12 12:08:43,345 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.48/500 with Payload: 512
DEBUG   | 2017-10-12 12:08:48,582 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.49/500 with Payload: 512
DEBUG   | 2017-10-12 12:08:56,387 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.50/500 with Payload: 512
DEBUG   | 2017-10-12 12:09:07,959 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.51/500 with Payload: 512
DEBUG   | 2017-10-12 12:09:20,138 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.52/500 with Payload: 512
DEBUG   | 2017-10-12 12:09:23,508 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.53/500 with Payload: 512
DEBUG   | 2017-10-12 12:09:28,659 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.54/500 with Payload: 512
DEBUG   | 2017-10-12 12:09:32,016 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.55/500 with Payload: 512
DEBUG   | 2017-10-12 12:09:41,316 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.56/500 with Payload: 512
DEBUG   | 2017-10-12 12:09:46,001 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.57/500 with Payload: 512
DEBUG   | 2017-10-12 12:09:51,940 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.58/500 with Payload: 512
DEBUG   | 2017-10-12 12:09:56,312 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.59/500 with Payload: 512
DEBUG   | 2017-10-12 12:09:59,669 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.60/500 with Payload: 512
DEBUG   | 2017-10-12 12:10:03,028 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.61/500 with Payload: 512
DEBUG   | 2017-10-12 12:10:13,264 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.62/500 with Payload: 512
DEBUG   | 2017-10-12 12:10:17,951 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.63/500 with Payload: 512
DEBUG   | 2017-10-12 12:10:23,572 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.64/500 with Payload: 512
DEBUG   | 2017-10-12 12:10:28,257 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.65/500 with Payload: 512
DEBUG   | 2017-10-12 12:10:32,862 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.66/500 with Payload: 512
DEBUG   | 2017-10-12 12:10:38,332 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.67/500 with Payload: 512
