INFO    | 2017-10-05 15:02:56,996 |         mqtt_performance_tester.commands:9  | Start MQTT Performance TEST - 
DEBUG   | 2017-10-05 15:02:57,002 |         mqtt_performance_tester.commands:24 | ==== CONFIGURATION Values
DEBUG   | 2017-10-05 15:02:57,003 |         mqtt_performance_tester.commands:25 | QoS: 1,2
DEBUG   | 2017-10-05 15:02:57,003 |         mqtt_performance_tester.commands:26 | PAYLOADs: [128, 256, 512, 1024, 1152, 1280]
DEBUG   | 2017-10-05 15:02:57,004 |         mqtt_performance_tester.commands:27 | Iteration: 500
DEBUG   | 2017-10-05 15:02:57,005 |         mqtt_performance_tester.commands:28 | ==== 
INFO    | 2017-10-05 15:02:57,006 |         mqtt_performance_tester.commands:29 | Start Publish Messages...
INFO    | 2017-10-05 15:02:57,006 |         mqtt_performance_tester.commands:38 | Start capturing packets...
INFO    | 2017-10-05 15:02:57,006 |         mqtt_performance_tester.commands:62 | Creating TCPDUMP process as follow:[ tcpdump -i opensand_tun -vv  -w data/mqtt_capture_qos_1_payload_128_num_req_500.pcap & ]
DEBUG   | 2017-10-05 15:02:59,010 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.1/500 with Payload: 128
DEBUG   | 2017-10-05 15:03:01,567 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.2/500 with Payload: 128
DEBUG   | 2017-10-05 15:03:04,153 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.3/500 with Payload: 128
DEBUG   | 2017-10-05 15:03:06,730 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.4/500 with Payload: 128
DEBUG   | 2017-10-05 15:03:09,303 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.5/500 with Payload: 128
DEBUG   | 2017-10-05 15:03:17,343 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.6/500 with Payload: 128
DEBUG   | 2017-10-05 15:03:24,304 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.7/500 with Payload: 128
DEBUG   | 2017-10-05 15:03:27,501 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.8/500 with Payload: 128
DEBUG   | 2017-10-05 15:03:30,077 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.9/500 with Payload: 128
DEBUG   | 2017-10-05 15:03:34,686 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.10/500 with Payload: 128
DEBUG   | 2017-10-05 15:03:37,263 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.11/500 with Payload: 128
DEBUG   | 2017-10-05 15:03:40,542 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.12/500 with Payload: 128
DEBUG   | 2017-10-05 15:03:43,128 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.13/500 with Payload: 128
DEBUG   | 2017-10-05 15:03:48,832 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.14/500 with Payload: 128
DEBUG   | 2017-10-05 15:03:52,729 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.15/500 with Payload: 128
DEBUG   | 2017-10-05 15:04:03,591 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.16/500 with Payload: 128
DEBUG   | 2017-10-05 15:04:06,789 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.17/500 with Payload: 128
DEBUG   | 2017-10-05 15:04:09,366 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.18/500 with Payload: 128
DEBUG   | 2017-10-05 15:04:15,151 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.19/500 with Payload: 128
DEBUG   | 2017-10-05 15:04:20,927 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.20/500 with Payload: 128
DEBUG   | 2017-10-05 15:04:23,512 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.21/500 with Payload: 128
DEBUG   | 2017-10-05 15:04:26,085 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.22/500 with Payload: 128
DEBUG   | 2017-10-05 15:04:35,535 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.23/500 with Payload: 128
DEBUG   | 2017-10-05 15:04:39,125 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.24/500 with Payload: 128
DEBUG   | 2017-10-05 15:04:44,830 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.25/500 with Payload: 128
DEBUG   | 2017-10-05 15:04:48,734 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.26/500 with Payload: 128
DEBUG   | 2017-10-05 15:04:51,931 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.27/500 with Payload: 128
DEBUG   | 2017-10-05 15:04:54,519 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.28/500 with Payload: 128
DEBUG   | 2017-10-05 15:04:57,084 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.29/500 with Payload: 128
DEBUG   | 2017-10-05 15:04:59,670 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.30/500 with Payload: 128
DEBUG   | 2017-10-05 15:05:05,142 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.31/500 with Payload: 128
DEBUG   | 2017-10-05 15:05:08,344 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.32/500 with Payload: 128
DEBUG   | 2017-10-05 15:05:10,919 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.33/500 with Payload: 128
DEBUG   | 2017-10-05 15:05:14,207 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.34/500 with Payload: 128
DEBUG   | 2017-10-05 15:05:18,109 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.35/500 with Payload: 128
DEBUG   | 2017-10-05 15:05:23,579 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.36/500 with Payload: 128
DEBUG   | 2017-10-05 15:05:29,666 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.37/500 with Payload: 128
DEBUG   | 2017-10-05 15:05:32,954 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.38/500 with Payload: 128
DEBUG   | 2017-10-05 15:05:36,153 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.39/500 with Payload: 128
DEBUG   | 2017-10-05 15:05:49,751 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.40/500 with Payload: 128
DEBUG   | 2017-10-05 15:05:52,948 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.41/500 with Payload: 128
DEBUG   | 2017-10-05 15:05:59,908 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.42/500 with Payload: 128
DEBUG   | 2017-10-05 15:06:10,299 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.43/500 with Payload: 128
DEBUG   | 2017-10-05 15:06:15,369 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.44/500 with Payload: 128
DEBUG   | 2017-10-05 15:06:19,821 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.45/500 with Payload: 128
DEBUG   | 2017-10-05 15:06:23,030 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.46/500 with Payload: 128
DEBUG   | 2017-10-05 15:06:29,896 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.47/500 with Payload: 128
DEBUG   | 2017-10-05 15:06:33,107 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.48/500 with Payload: 128
DEBUG   | 2017-10-05 15:06:39,977 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.49/500 with Payload: 128
DEBUG   | 2017-10-05 15:06:43,254 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.50/500 with Payload: 128
DEBUG   | 2017-10-05 15:06:45,836 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.51/500 with Payload: 128
DEBUG   | 2017-10-05 15:06:48,411 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.52/500 with Payload: 128
DEBUG   | 2017-10-05 15:06:53,027 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.53/500 with Payload: 128
DEBUG   | 2017-10-05 15:06:58,490 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.54/500 with Payload: 128
DEBUG   | 2017-10-05 15:07:01,066 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.55/500 with Payload: 128
DEBUG   | 2017-10-05 15:07:04,735 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.56/500 with Payload: 128
DEBUG   | 2017-10-05 15:07:11,151 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.57/500 with Payload: 128
DEBUG   | 2017-10-05 15:07:19,895 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.58/500 with Payload: 128
DEBUG   | 2017-10-05 15:07:29,341 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.59/500 with Payload: 128
DEBUG   | 2017-10-05 15:07:32,704 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.60/500 with Payload: 128
DEBUG   | 2017-10-05 15:07:35,279 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.61/500 with Payload: 128
DEBUG   | 2017-10-05 15:07:37,855 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.62/500 with Payload: 128
DEBUG   | 2017-10-05 15:07:43,563 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.63/500 with Payload: 128
DEBUG   | 2017-10-05 15:07:48,088 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.64/500 with Payload: 128
DEBUG   | 2017-10-05 15:07:52,392 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.65/500 with Payload: 128
DEBUG   | 2017-10-05 15:07:54,968 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.66/500 with Payload: 128
DEBUG   | 2017-10-05 15:07:58,245 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.67/500 with Payload: 128
DEBUG   | 2017-10-05 15:08:01,444 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.68/500 with Payload: 128
DEBUG   | 2017-10-05 15:08:09,024 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.69/500 with Payload: 128
DEBUG   | 2017-10-05 15:08:12,309 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.70/500 with Payload: 128
DEBUG   | 2017-10-05 15:08:19,883 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.71/500 with Payload: 128
DEBUG   | 2017-10-05 15:08:24,417 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.72/500 with Payload: 128
DEBUG   | 2017-10-05 15:08:28,249 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.73/500 with Payload: 128
DEBUG   | 2017-10-05 15:08:30,975 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.74/500 with Payload: 128
DEBUG   | 2017-10-05 15:08:34,255 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.75/500 with Payload: 128
DEBUG   | 2017-10-05 15:08:36,831 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.76/500 with Payload: 128
DEBUG   | 2017-10-05 15:08:39,496 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.77/500 with Payload: 128
DEBUG   | 2017-10-05 15:08:42,693 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.78/500 with Payload: 128
DEBUG   | 2017-10-05 15:08:45,277 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.79/500 with Payload: 128
DEBUG   | 2017-10-05 15:08:49,720 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.80/500 with Payload: 128
DEBUG   | 2017-10-05 15:08:52,384 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.81/500 with Payload: 128
DEBUG   | 2017-10-05 15:09:03,165 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.82/500 with Payload: 128
DEBUG   | 2017-10-05 15:09:05,731 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.83/500 with Payload: 128
DEBUG   | 2017-10-05 15:09:11,665 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.84/500 with Payload: 128
DEBUG   | 2017-10-05 15:09:17,370 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.85/500 with Payload: 128
DEBUG   | 2017-10-05 15:09:19,954 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.86/500 with Payload: 128
DEBUG   | 2017-10-05 15:09:22,531 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.87/500 with Payload: 128
DEBUG   | 2017-10-05 15:09:25,103 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.88/500 with Payload: 128
DEBUG   | 2017-10-05 15:09:28,934 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.89/500 with Payload: 128
DEBUG   | 2017-10-05 15:09:31,508 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.90/500 with Payload: 128
DEBUG   | 2017-10-05 15:09:39,553 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.91/500 with Payload: 128
DEBUG   | 2017-10-05 15:09:42,139 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.92/500 with Payload: 128
DEBUG   | 2017-10-05 15:09:52,215 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.93/500 with Payload: 128
DEBUG   | 2017-10-05 15:09:54,802 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.94/500 with Payload: 128
DEBUG   | 2017-10-05 15:09:59,408 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.95/500 with Payload: 128
DEBUG   | 2017-10-05 15:10:03,232 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.96/500 with Payload: 128
DEBUG   | 2017-10-05 15:10:08,934 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.97/500 with Payload: 128
DEBUG   | 2017-10-05 15:10:12,131 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.98/500 with Payload: 128
DEBUG   | 2017-10-05 15:10:16,041 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.99/500 with Payload: 128
DEBUG   | 2017-10-05 15:10:18,613 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.100/500 with Payload: 128
DEBUG   | 2017-10-05 15:10:21,197 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.101/500 with Payload: 128
DEBUG   | 2017-10-05 15:10:25,017 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.102/500 with Payload: 128
DEBUG   | 2017-10-05 15:10:28,296 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.103/500 with Payload: 128
DEBUG   | 2017-10-05 15:10:30,960 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.104/500 with Payload: 128
DEBUG   | 2017-10-05 15:10:33,607 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.105/500 with Payload: 128
DEBUG   | 2017-10-05 15:10:36,183 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.106/500 with Payload: 128
DEBUG   | 2017-10-05 15:10:45,723 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.107/500 with Payload: 128
DEBUG   | 2017-10-05 15:10:50,791 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.108/500 with Payload: 128
DEBUG   | 2017-10-05 15:10:54,632 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.109/500 with Payload: 128
DEBUG   | 2017-10-05 15:10:58,455 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.110/500 with Payload: 128
DEBUG   | 2017-10-05 15:11:01,023 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.111/500 with Payload: 128
DEBUG   | 2017-10-05 15:11:03,608 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.112/500 with Payload: 128
DEBUG   | 2017-10-05 15:11:06,185 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.113/500 with Payload: 128
DEBUG   | 2017-10-05 15:11:11,883 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.114/500 with Payload: 128
DEBUG   | 2017-10-05 15:11:14,468 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.115/500 with Payload: 128
DEBUG   | 2017-10-05 15:11:18,454 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.116/500 with Payload: 128
DEBUG   | 2017-10-05 15:11:22,830 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.117/500 with Payload: 128
DEBUG   | 2017-10-05 15:11:26,653 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.118/500 with Payload: 128
DEBUG   | 2017-10-05 15:11:29,236 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.119/500 with Payload: 128
DEBUG   | 2017-10-05 15:11:31,809 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.120/500 with Payload: 128
DEBUG   | 2017-10-05 15:11:34,377 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.121/500 with Payload: 128
DEBUG   | 2017-10-05 15:11:38,212 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.122/500 with Payload: 128
DEBUG   | 2017-10-05 15:11:42,117 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.123/500 with Payload: 128
DEBUG   | 2017-10-05 15:11:47,981 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.124/500 with Payload: 128
DEBUG   | 2017-10-05 15:11:52,658 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.125/500 with Payload: 128
DEBUG   | 2017-10-05 15:11:55,244 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.126/500 with Payload: 128
DEBUG   | 2017-10-05 15:11:57,823 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.127/500 with Payload: 128
DEBUG   | 2017-10-05 15:12:01,648 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.128/500 with Payload: 128
DEBUG   | 2017-10-05 15:12:04,850 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.129/500 with Payload: 128
DEBUG   | 2017-10-05 15:12:10,630 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.130/500 with Payload: 128
DEBUG   | 2017-10-05 15:12:13,208 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.131/500 with Payload: 128
DEBUG   | 2017-10-05 15:12:22,742 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.132/500 with Payload: 128
DEBUG   | 2017-10-05 15:12:25,942 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.133/500 with Payload: 128
DEBUG   | 2017-10-05 15:12:29,152 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.134/500 with Payload: 128
DEBUG   | 2017-10-05 15:12:31,727 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.135/500 with Payload: 128
DEBUG   | 2017-10-05 15:12:34,302 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.136/500 with Payload: 128
DEBUG   | 2017-10-05 15:12:36,876 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.137/500 with Payload: 128
DEBUG   | 2017-10-05 15:12:39,461 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.138/500 with Payload: 128
DEBUG   | 2017-10-05 15:12:42,045 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.139/500 with Payload: 128
DEBUG   | 2017-10-05 15:12:45,318 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.140/500 with Payload: 128
DEBUG   | 2017-10-05 15:12:54,924 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.141/500 with Payload: 128
DEBUG   | 2017-10-05 15:13:00,318 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.142/500 with Payload: 128
DEBUG   | 2017-10-05 15:13:05,470 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.143/500 with Payload: 128
DEBUG   | 2017-10-05 15:13:09,290 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.144/500 with Payload: 128
DEBUG   | 2017-10-05 15:13:16,793 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.145/500 with Payload: 128
DEBUG   | 2017-10-05 15:13:21,006 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.146/500 with Payload: 128
DEBUG   | 2017-10-05 15:13:23,591 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.147/500 with Payload: 128
DEBUG   | 2017-10-05 15:13:26,165 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.148/500 with Payload: 128
DEBUG   | 2017-10-05 15:13:31,871 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.149/500 with Payload: 128
DEBUG   | 2017-10-05 15:13:34,528 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.150/500 with Payload: 128
DEBUG   | 2017-10-05 15:13:37,103 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.151/500 with Payload: 128
DEBUG   | 2017-10-05 15:13:39,679 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.152/500 with Payload: 128
DEBUG   | 2017-10-05 15:13:43,590 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.153/500 with Payload: 128
DEBUG   | 2017-10-05 15:13:46,163 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.154/500 with Payload: 128
DEBUG   | 2017-10-05 15:13:48,737 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.155/500 with Payload: 128
DEBUG   | 2017-10-05 15:13:58,035 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.156/500 with Payload: 128
DEBUG   | 2017-10-05 15:14:00,621 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.157/500 with Payload: 128
DEBUG   | 2017-10-05 15:14:08,035 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.158/500 with Payload: 128
DEBUG   | 2017-10-05 15:14:12,723 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.159/500 with Payload: 128
DEBUG   | 2017-10-05 15:14:18,416 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.160/500 with Payload: 128
DEBUG   | 2017-10-05 15:14:21,777 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.161/500 with Payload: 128
